0.00	3.267	0.0	-1.479	-0.109	0.09370	-0.420	-0.288	0.7347
0.01	3.287	0.0	-1.482	-0.112	0.09530	-0.417	-0.287	0.7366
0.02	3.389	0.0	-1.502	-0.104	0.10290	-0.400	-0.282	0.7424
0.03	3.532	0.0	-1.528	-0.097	0.11480	-0.348	-0.268	0.7558
0.04	3.689	0.0	-1.557	-0.088	0.10730	-0.276	-0.248	0.7668
0.05	3.866	0.0	-1.587	-0.085	0.10520	-0.212	-0.224	0.7809
0.08	4.182	0.0	-1.625	-0.078	0.08370	-0.144	-0.175	0.793
0.10	4.438	0.0	-1.656	-0.075	0.07610	-0.271	-0.293	0.8068
0.15	4.529	0.0	-1.635	-0.027	0.05450	-0.483	-0.396	0.7997
0.20	4.178	-0.1	-1.536	0.000	0.04930	-0.653	-0.446	0.7948
0.30	3.577	-0.1	-1.388	0.000	0.04690	-0.826	-0.457	0.7954
0.40	3.038	-0.1	-1.260	0.000	0.04000	-0.895	-0.430	0.8043
0.50	2.780	-0.1	-1.210	0.000	0.02710	-0.946	-0.374	0.7916
0.75	1.91625	-0.13547	-1.05027	0	0.0141	-1.00786	-0.28957	0.8033
1	1.43982	-0.15427	-0.97812	0	0	-1.01331	-0.28702	0.7997
1.5	0.83007	-0.18248	-0.90319	0	0	-0.98071	-0.24695	0.828
2	0.40614	-0.20136	-0.86343	0	-0.009	-0.91007	-0.17336	0.8304
3	-0.22534	-0.22564	-0.83314	0	-0.0683	-0.85793	-0.13336	0.8206
4	-0.51893	-0.25256	-0.80922	0	-0.2231	-0.75645	-0.07749	0.7177
